Year,White,Black_or_African_American,Asian,American_Indian_and_Alaska_Native,Native_Hawaiian_and_Other_Pacific_Islander,Male,Female,Hispanic,  Non_Hispanic
2002,19899839,1197567,1103587,201387,28948,13184033,6489259,1573464,20793392
2007,22595146,1921864,1549559,236691,37687,7792115,9878397,2260269,4894546
2012,21539858,2584403,1917902,272919,54749,14844597,9878397,3305873,23743181
