Year,White,Black,Asian,American Indian & Alaska Native,Native Hawaiian & Other Pacific Islander
2002,51966004,753978,2213948,191270,29319
2007,52518201,909552,2807771,185037,37801
2012,50567816,975052,3572577,208178,39001
